"fossil_name","species","site","genus","family","order","age_ma","ln.leaf.area.mm2","feret.diam.ratio","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","teeth.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","tooth.area.blade.area.ratio","avt.tooth.area","pw2.a.ratio","margin.score"
"_Escallonia_Laguna_del_Hunco","?Escallonia","Laguna del Hunco","?Escallonia","Escalloniaceae","Apiales",51.9,6.86590010802231,0.542618215826885,1.50017962188377,5.07434322731394,7.77336937704308,8.7841679886696,0.0139663474034714,0.0217516110194587,0.0213947208378449,0.00315302420354498,0.000396218219751838,0
"__Juglans___arctica_Fox_Hills","‘‘Juglans’’ arctica","Fox Hills","‘‘Juglans’’","unknown","Proteales",66.5,8.10134077258733,0.666525988082702,1,0,0,0,0,0,0,0,0.000541227079567167,1
"__Macclintockia___electilis_Fox_Hills","‘‘Macclintockia’’ electilis","Fox Hills","‘‘Macclintockia’’","unknown","unknown",66.5,5.90017128866159,0.709230480890859,1,0,0,0,0,0,0,0,0.00134209805532731,1
"__Vitis___stantonii_Fox_Hills","‘‘Vitis’’ stantonii","Fox Hills","‘‘Vitis’’","Platanaceae","Proteales",66.5,8.19835761598769,0.813251433514153,1.0593006618543,1.16163019968129,1.24179485296901,1.10877752882501,0.0162179620766502,0.0174350350100266,0.0138532809341917,0.0140523809523809,0.00148682482898722,0
"_Banara__prehernandiensis_Laguna_del_Hunco","“Banara” prehernandiensis","Laguna del Hunco","“Banara”","unknown","unknown",51.9,7.28845980687262,0.589708737778736,1.23412866000534,3.17268341969223,3.97386716843664,4.24333796525444,0.0162432066569855,0.0202354501489828,0.0215358967878483,0.00525014042167161,0.00128712274216866,0
"_Cassia__argentinensis_Laguna_del_Hunco","“Cassia” argentinensis","Laguna del Hunco","“Cassia”","Fabaceae","Fabales",51.9,6.55608874908976,0.531303761596718,1,0,0,0,0,0,0,0,0.00173548981460891,1
"_Celtis__ameghenoi_Laguna_del_Hunco","“Celtis” ameghenoi","Laguna del Hunco","“Celtis”","unknown","unknown",51.9,7.56525513839602,0.632844523758775,1.29838541805905,1.95928564014284,2.53871313780557,2.30841489837966,0.0430813818148999,0.0569013034614443,0.0447443151256756,0.026907991219927,0.000753665265636486,0
"_Coprosma__incerta_Laguna_del_Hunco","“Coprosma” incerta","Laguna del Hunco","“Coprosma”","unknown","unknown",51.9,6.39371232237159,0.403863330052881,1,0,0,0,0,0,0,0,0.00157920498521174,1
"_Cornus__nebrascensis_Williston_Basin_I","""Cornus"" nebrascensis","Williston Basin I","""Cornus""","unknown","unknown",64.75,7.46229976573778,0.638364078787974,1.15170380951938,1.57883715432681,1.88544949273578,2.31049256518226,0.0290610237545522,0.0348500536249906,0.0341247848546792,0.0381617112042755,0.00117234633387498,0.5
"_Cupania__latifolioides_Laguna_del_Hunco","“Cupania” latifolioides","Laguna del Hunco","“Cupania”","Cunoniaceae","Oxalidales",51.9,6.96482763890614,0.476250454871282,1.25708407071458,2.15639639906542,2.6760501448771,4.57488168829942,0.0172088096870427,0.0212683413795277,0.0324157761733105,0.00903327580286575,0.00101629381896667,0
"_Dryophyllum__australis_Palacio_de_los_Loros_PL1","""Dryophyllum"" australis","Palacio de los Loros PL1","""Dryophyllum""","Nothofagaceae","Fagales",61.7,7.97579618493935,0.705333674441328,1.26675583156657,2.67863061067559,3.38881426565421,2.1098770588729,0.0257940857032474,0.0328406745957825,0.019091493332755,0.0107907177172421,0.000220396167842996,0
"_Ficus__artocarpoides_Williston_Basin_I","""Ficus"" artocarpoides","Williston Basin I","""Ficus""","unknown","unknown",64.75,8.15295420704445,0.706188282580505,1.03025867487571,0.643304904190169,0.683145822820596,0.695965008153835,0.00842651228835405,0.00886128367380624,0.00827009539246749,0.0169494949494949,NA,0.5
