"Site","pw2.a.ratio","ln.leaf.area.mm2","feret.diam.ratio","margin.score","perim.ratio","teeth.perimeter.percm","teeth.interior.percm","avt.tooth.area","tooth.area.blade.area.ratio","tooth.area.perimeter","tooth.area.interior","teeth.blade.area.ratio","mat","map","latitude_n","longitude_e"
"Alamos",0.000964166719245154,6.01700800993992,0.641885660337007,0.628571428571429,1.05174733579914,0.650296254667249,0.743720276385041,0.0108976426826974,0.0133472750906491,0.00725653943231525,0.00828965572596688,1.36509707216846,23.49166679,60.5,27.06666806,-108.9666634
"Alcornocales Natural Park",0.00119168225621358,7.50340496266494,0.629052262879232,0.452380952380952,1.03051446051892,0.620744044612318,0.656145417215029,0.063579812690287,0.024840947223579,0.0261480738809021,0.0282008610504821,0.78427651861708,16.12916756,78.4,36.416864,-5.581529
"Allegheny National Forest, PA",0.000497627768343667,7.88721453805856,0.606033057522655,0.25531914893617,1.1734934444993,1.65177167102115,2.06722546166601,0.0717537440673202,0.0342304589612353,0.0348826059041208,0.0434512577147025,2.61256596903399,6.575000286,115.6,41.88,-78.7
"Archbold, FL",0.00142109091837162,6.9170315333137,0.599717667905444,0.676470588235294,1.02088744081502,0.515895420938992,0.553883655612873,0.00299267892228121,0.00641546871857598,0.00379688227643975,0.00410963247489095,1.02204463813994,22.4375,124.3,27.18,-81.35
"Bandon, OR",0.00269761232567643,7.25473309213249,0.65787314315986,0.259259259259259,1.12465412245084,1.72315125823604,2.00210583502934,0.0113241887741078,0.0280847915712867,0.019873294394655,0.0245380570526391,2.70131686449877,11.47916698,157.2,43.13166697,-124.3983309
"Barro Colorado Island",0.000703910041838511,8.31981834266226,0.57869321288927,0.843283582089552,1.00516347185414,0.181670781970904,0.190566565669874,0.00334413164137668,0.00194168440523546,0.00226919027410103,0.00241421181035018,0.163127101974884,26.39583397,249.6,9.17,-79.85
"Big Hammock, GA",0.000669566797393592,7.29372367571002,0.638588657927763,0.269230769230769,1.10335005681824,1.42224904034341,1.63866809374837,0.0349190481513456,0.0345013497109103,0.0261177196179189,0.0310733836860067,2.65821761182672,19.07916641,119.8,31.86,-82.11
"Borinquen",0.00229674599255584,6.3331865236704,0.675507168202805,0.829268292682927,1.0217179329764,0.390443310950055,0.426246851065887,0.00118305779586267,0.00446810100374453,0.00170085336905769,0.00186076632533236,1.09947124758706,25.17499924,115.7,17.96999997,-66.87083829
"Buena Vista",0.00202473112295191,6.76346705418665,0.643634005031917,0.82051282051282,1.01220654778156,0.44841548261147,0.50229823411654,0.00158666203151767,0.00450323921999173,0.00257802297576616,0.00278696209911239,0.908126212771126,22.53333282,217.4,18.1702,-66.99
"Cabo Rojo",0.00206310034357209,6.33839482729668,0.700288026529938,0.866666666666667,1.01648894802319,0.431985972616733,0.516683494445755,0.000794213154739471,0.00596778265972953,0.00178487529373734,0.00207326036854605,1.61994708572168,26.21666718,105.8,17.96222,-67.200125
"Cabo San Lucas, Baja Mexico",0.00281767761162208,4.66699259849358,0.65489393189717,0.776315789473684,1.02966592873208,0.498476889700918,0.572428833010599,0.00475613165282385,0.0215988445416041,0.00548895613771085,0.00646716846315099,1.78890361204605,23.32083321,24.4,22.897822,-109.899113
"Cape Blanco, OR",0.00117078778464045,7.24715253310499,0.660719522606551,0.3125,1.1471382435604,1.67433605855089,2.07979620364192,0.00583912926909374,0.0176192204304124,0.011526288009405,0.0147846837541713,2.65510159683779,11.48750019,193.4,42.83333252,-124.5483301
"Chamela",0.000586856100209263,6.46607386943697,0.664479166573247,0.798076923076923,1.02293611638642,0.253517039949458,0.292878198524355,0.00705668036190671,0.00916257041825002,0.00534213364674794,0.00630654590155236,0.441656621465654,25.19583321,94.2,19.5,-105.05
"Childs, AZ",0.00983250470493465,4.42221202815903,0.639694761434555,0.478260869565217,1.05854360367593,1.08876171311211,1.23629529402642,0.0046140625777318,0.0183617217726105,0.00524651545253422,0.0061393603384294,9.16422724539214,17.96666718,46.3,34.34500022,-111.6950087
"Chuzenji-ko",0.000273198056233957,8.00029329961469,0.697914432405235,0.136363636363636,1.27819289339,2.8827043092081,3.81556224234166,0.0171693664310035,0.0321863462609987,0.0249968726364452,0.0343195325055626,4.17257871816394,6.700000286,196,36.7198,139.4699
"Clearwater, WA",0.00058902604991267,7.33639615696513,0.659423322339939,0.166666666666667,1.18929450918457,2.50822563376873,3.03397709547521,0.0096546856331631,0.0290003291241325,0.0178891002373539,0.0230632053200316,4.7337877366162,9.699999809,308.5,47.58332956,-124.3000024
"Cockaponset Forest, CT",0.000525134112245938,7.98037365827519,0.658209139926736,0.365384615384615,1.13380115955153,1.17433234023758,1.53742180789525,0.0390625395856295,0.0236890214366768,0.0254427765442954,0.0312823632443482,1.36066436933967,9.9375,125.9,41.4,-72.5
"Cordillera Pelada",NA,6.16511679239105,0.618226340924639,0.403225806451613,1.07311443520456,1.1161682444364,1.24870626260715,0.00994820153293579,0.0326133679243275,0.0123169630685308,0.0142172846729444,3.66487956035574,8.958333015,179.3,-40.2427,-73.3484
"CT-River",0.000578300225209657,7.41027628801824,0.649010795575391,0.388888888888889,1.10594245675858,1.43326224387875,1.8082644979782,0.020327042688637,0.0128030667859984,0.0116237391908992,0.0136680843893959,2.34365772565738,10.14999962,121,41.5037,-72.546983
"CT-Swamp",0.000393407240563345,7.75422435604829,0.699865180217786,0.307692307692308,1.21293069100512,1.45597880245494,1.96831890922725,0.0337466330098742,0.0275193460581679,0.0254422499760719,0.035394319953527,1.89376795402811,9.9375,123.9,41.516433,-72.541417
"CT-Upland",0.000402331430253418,7.415517999776,0.636858929284987,0.392857142857143,1.16820777699761,1.4634002528218,1.96035201086938,0.0326916120086525,0.0206708516170489,0.016384208557168,0.021029069178778,2.20552313275522,10.14999962,121,41.505367,-72.542433
"Danum Valley Field Center, Borneo",NA,9.46477029956761,0.605637299654662,0.876470588235294,1.00287210325089,0.0755478519372292,0.0778151741262966,0.0284220617564377,0.00218306438908449,0.00715299620787714,0.0073997274774702,0.0375738532520643,24.77499962,222.5,5.016667,117.8125
"Dilcher's Woods lowland, FL",0.000750956558927865,7.61511861733682,0.603052636330293,0.395833333333333,1.07341130918129,1.12458904951942,1.31061092300149,0.0270787722249335,0.0211002249249278,0.020384770596731,0.0239362400874767,1.74330852422553,20.36249924,130.5,29.6,-82.2
"Dilcher's Woods upland, FL",0.00140302659061727,6.92066165307928,0.597997574514751,0.613636363636364,1.04358888749551,0.897077965665858,1.01277072489992,0.0106181859765906,0.0134238495213835,0.00754109037116821,0.00870019013035611,1.82112289818335,20.36249924,130.5,29.6,-82.2
"Ducke",NA,8.43190060376212,0.573821899467752,0.931654676258993,1.00128473673778,0.0282319525345781,0.0293860043640558,0.00110517049219732,0.000443955162454974,0.000469685435314838,0.000484132915473108,0.0374355704013852,26.97500038,223.7,-3,-58.97
"Duke Forest, NC",0.000510018989867562,7.91856120161776,0.655911234959851,0.407407407407407,1.06104589457751,0.946964146636366,1.0790882841212,0.0478519989816675,0.0200713862015062,0.0223608836512621,0.0263847705885785,1.16639036323218,15.47916698,113.9,35.98,-78.91
"Empalme",0.00276745865982446,4.31958058151914,0.618635587185247,0.708333333333333,1.05161629135715,0.73573264806731,0.856696193671183,0.00235873002649332,0.0195937363394438,0.00417266070902637,0.00511213112178199,3.67627470289594,23.82916641,48.5,27.26735813,-109.3932501
"Foxton Estuary",0.00649189465842023,4.63016708248757,0.630103665717853,0.8,1.05979335504942,0.383658028798705,0.520950078518514,0.00466636436045039,0.020842769356281,0.00635551849406426,0.00877970168787338,1.25185179957556,12.95416641,94.9,-40.45,175.216667
"Frodsham, Tasmania",0.0107714928868755,4.41749469929182,0.496602571225005,0.894736842105263,1.00861770287185,0.238459088539988,0.259205002944044,0.00352946492362127,0.00467000945822147,0.002602354565708,0.00280454069119598,0.845725361098958,8.095833778,189,-42.8,146.4
"Gorgona",0.00120700299719145,7.82789224068214,0.610797384708638,0.9375,1.00319038175427,0.0694531314642682,0.0741150227490295,0.000951235509493888,0.00106119569336753,0.000966021502114537,0.00106629677685537,0.0757318789658957,25.29999924,474,2.970351018,-78.18942184
"Gouland Downs",0.00320993750256641,4.0093299764976,0.529149139204503,0.826086956521739,1.01471090268229,0.274950594862432,0.292637371401351,0.00177158929933529,0.00617132201000483,0.00212734901297445,0.00241123675983944,1.48075708918251,9.470833778,283.5,-40.88825164,172.3501599
"Government Camp, OR",0.00123642529224831,6.58490978110659,0.678200535597517,0.214285714285714,1.15908972704536,1.91822525844242,2.38001912988378,0.00794346822158769,0.0285797757010003,0.0128553362861976,0.0164145873949401,5.7575232311022,4.995833397,217.7,45.31500016,-121.746664
"Guajataca",0.00112407821500694,7.91115622002067,0.610614021084288,0.710526315789474,1.02180546719624,0.428473533087439,0.452175143996893,0.0071497964294893,0.00653247142051754,0.00654792581590645,0.00721572414458921,0.379890028551124,23.96249962,199.7,18.4095,-66.9706
"Guanica",0.00178035492300085,6.51388976972766,0.676002936530258,0.833333333333333,1.02337592461489,0.467504026324498,0.529257313440203,0.00198696606940114,0.00384176704181979,0.00274743157541943,0.0032411826883468,0.753018642787632,25.97916603,83.7,17.934795,-66.929542
"Half Moon Bay, CA",0.0026329970319237,6.7599601205486,0.643956246699947,0.291666666666667,1.0907642699757,1.71073701369274,1.96236417333088,0.00834829296276332,0.0189445082602728,0.0126541830234502,0.0153633788626594,3.31534611438131,12.96666718,69.8,37.36166631,-122.3966662
"Harvard Forest, MA",0.000573765176518359,7.85521027265098,0.674265255487273,0.166666666666667,1.12611097101237,1.91046398565749,2.26332831471467,0.0238984702655027,0.021086553270053,0.0224911141692781,0.0268062859023293,2.3063081170663,7.199999809,110.5,42.5,-72.2
"Hawk Mountain, PA",0.000722890125721271,8.18936008336716,0.642944193031458,0.270833333333333,1.12248076472745,1.23509065125052,1.50105050705358,0.0442869740649285,0.023306323897388,0.026280702419527,0.0318466567206425,1.3224648517384,10.23750019,114.3,40.63,-75.85
"Hobart Wet Sclerophyll, Tasmania",0.00223908413712395,6.0635650115441,0.489552910615603,0.75,1.02132580154066,0.500209294265782,0.563690786316359,0.00223734985874802,0.0055588430843823,0.00366852126794129,0.00406956579648606,0.958181018866379,11.29166698,79.2,-42.9,147.3
"Homer",0.00104350250597555,6.33909474861666,0.64993094719478,0.225,1.15356241410141,1.55004273333739,1.91572397015996,0.00942035381815169,0.0296845791636449,0.0173205786524153,0.0241011269527223,3.42605239438876,3.283333302,68.9,59.64000081,-151.4799961
"Hood River, OR",0.00173612134026964,7.19832298734432,0.695336443950274,0.160714285714286,1.16388075251108,1.76975497578991,2.16097517541534,0.0280922064340615,0.0377805101725286,0.0219566936704271,0.0274211361168886,3.04301129108078,10.95833302,79.9,45.68666826,-121.5166635
"Hubbard Brook, NH",0.000546872098965281,8.008154795756,0.689520145371123,0.0666666666666667,1.14781342960302,1.81701750934963,2.13717911932183,0.0372488104069938,0.0277931117288412,0.0305909433178737,0.0367548790037488,2.08297787770238,5.379166603,108.9,43.9,-71.8
"Huyck Preserve, NY",0.000765802698855981,7.77321243132885,0.664994258211936,0.0416666666666667,1.18154120009487,2.11572820764951,2.60335687703213,0.0272285823558909,0.0317599949765342,0.0285379125225317,0.0352099146294688,2.7904467076197,7.616666794,101.3,42.67,-74.49
